,id,name,hazardous,distance,orbiting body,velocity,date,diameter
25603,54145573,(2021 JJ7),False,184634977.6616539962,Juptr,14010.30262827,1918-04-24,0.048909245
25604,54145574,(2021 JK7),False,6386459.8081600764,Earth,48594.8830397859,2019-05-24,0.0495896404
25605,54145577,(2021 JL7),False,13954939.6125843434,Earth,36793.5439027599,2004-05-15,0.1157153463
25606,54145576,(2021 JM7),False,31351876.8344620248,Earth,52765.7081464392,2019-12-05,0.061008586
25607,54145575,(2021 JN7),False,4497623.4395646294,Earth,16565.5176319627,2021-05-26,0.0351067769
25608,54145578,(2021 JO7),False,33096087.7170851792,Earth,15541.0932541256,2019-05-03,0.056414528
25609,54145579,(2021 JR7),False,15180958.8173948022,Earth,12139.2973617216,1969-11-28,0.0307178602
25610,54145586,(2010 LE152),False,38726332.3553955448,Earth,51681.4083489459,1904-06-15,0.2866757512
25611,54145583,(2021 GP72),False,45913522.474561642,Earth,39728.6819632151,2100-10-14,0.4564476329
25612,54145580,(2021 JO8),False,20422748.2442547462,Earth,17725.1486984443,2021-05-13,0.0662812911
25613,54145581,(2021 JP8),False,24933743.506650604,Earth,28057.6613672837,2021-05-18,0.0768052592
25614,54145584,(2021 JQ8),False,5586920.4190537858,Earth,19411.8537889221,2021-05-09,0.0333726704
25615,54145582,(2021 JR8),False,10812541.3361120242,Earth,15101.0676529602,1908-05-13,0.1036074439
25616,54145585,(2021 JS8),False,5074261.5637700162,Earth,23627.0119328465,2021-05-04,0.037272709
25617,54145775,(2021 JT8),False,822489.7871933054,Mars,23531.9683298865,1903-04-07,0.0747121027
25618,54145776,(2021 JC9),False,18561333.1040784318,Earth,30207.9080645342,1905-05-08,0.0308596474
25619,54145777,(2021 JD9),False,920369.4994194478,Moon,23706.8929362798,2021-05-09,0.0178398402
25620,54145780,(2021 JE9),False,30679807.4632561162,Earth,43779.3046200026,1914-05-07,0.0473577389
25621,54145778,(2021 JF9),False,21252277.9092773332,Earth,18413.4658329755,1914-08-14,0.1003207936
25622,54145782,(2021 JG9),False,42877262.7176288248,Earth,32506.4220985648,1915-10-08,0.0336814639
25623,54145784,(2021 JH9),False,41333684.7092726008,Earth,62035.0618146111,2014-09-04,0.3001863631
25624,54145783,(2021 JJ9),False,16993575.9334268402,Earth,11353.9013000107,2003-06-08,0.1286444218
25625,54145779,(2021 KA),False,772437.6219056382,Earth,11541.7791422346,1960-05-21,0.010553365
25626,54145781,(2021 KB),False,956096.1431930684,Earth,28816.6257713049,2021-05-14,0.023088247
25627,54145785,(2021 KC),False,23019497.9101701526,Earth,25780.3518021363,1907-05-24,0.0750569581
25628,54146072,(2021 KD),True,37210814.1353677704,Earth,43490.3705716472,1905-05-16,0.170369151
25629,54146073,(2021 KF),False,14783571.2222695838,Earth,12584.4325128401,1920-06-29,0.0775159295
25630,54146074,(2021 KG),False,581328.4510822124,Moon,19539.9116338539,2021-05-17,0.0099859861
25631,54146075,(2021 KH),False,38634420.4338013442,Earth,17792.7949682567,1971-11-01,0.0198331163
25632,54146076,(2021 JY9),False,26522928.747449929,Earth,33666.3633687215,2019-04-21,0.0162701276
25633,54146233,(2021 JN10),False,13997552.8686543128,Earth,33516.1465906922,1927-03-29,0.0341500198
25634,54146676,(2021 JA11),False,4620219.375550885,Mars,23487.0416490514,1935-04-19,0.0733484531
25635,54146077,(2021 KJ),False,34968053.0344883338,Earth,40775.9358461208,1934-02-25,0.0339931147
25636,54146234,(2021 KK),False,24371465.734499772,Earth,24083.0405572377,1905-09-03,0.1397625961
25637,54146670,(2021 KL),False,605409.4148641216,Moon,25824.4833550095,2021-05-24,0.0124563545
25638,54146671,(2021 KM),False,14211305.8228386624,Earth,31046.9046101668,1901-05-08,0.0282742412
25639,54146669,(2021 KN),False,5056812.950268304,Earth,15567.2437732965,2021-04-24,0.0265088544
25640,54146673,(2021 KO),False,2961095.8409305068,Earth,17879.1850858622,2021-05-23,0.0199246618
25641,54146674,(2021 KP),False,535035.074652703,Moon,23351.5206609457,2021-05-26,0.0221508787
25642,54146672,(2021 KQ),False,36919901.280932356,Earth,51588.1540078927,2019-05-05,0.0227714643
25643,54146675,(2021 KR),False,2814760.0703792008,Earth,19563.5441018733,2021-05-27,0.0113603303
25644,54146677,(2021 KS),False,3671968.1260582194,Earth,12520.8064438059,1958-06-16,0.0192926088
25645,54146678,(2021 KU),False,15580388.1031385852,Earth,35390.3160510563,2021-05-17,0.0650715212
25646,54146680,(2021 KV),False,18634358.5903548734,Earth,27967.4409666526,2021-05-14,0.0493617967
25647,54146681,(2021 KW),False,594281.6288499586,Moon,36451.8368340702,2021-05-22,0.0102657565
25648,54146682,(2021 KX),False,20653586.5592421212,Earth,24851.0279069596,2019-03-04,0.0431907712
25649,54146679,(2021 KY),False,17304570.3745689168,Earth,27223.5251302943,1902-12-15,0.0349454759
25650,54146683,(2021 KA1),False,10270375.2218710954,Venus,32713.8034395966,1905-01-24,0.0224590281
25651,54146684,(2021 KB1),False,41357227.8865344776,Earth,35167.0145039677,1924-05-25,0.0177578736
25652,54147131,(2021 HY9),False,9988563.9120862366,Earth,27256.4194851997,2015-04-09,0.0088591276
25653,54146685,(2021 KC1),False,3816037.1599846348,Earth,16957.815394035,2021-05-23,0.0238446504
25654,54147128,(2021 KD1),False,117724479.9713973134,Juptr,17196.3514317292,1906-12-25,0.2462583466
25655,54147129,(2021 KE1),False,3602109.8392993904,Earth,14159.622156946,2021-06-02,0.0172739222
25656,54147133,(2021 KJ1),False,21353056.3088798766,Earth,41953.4897071997,1950-04-24,0.0585316759
25657,54147130,(2021 KK1),False,3084471.2857147172,Earth,15087.7120111295,2021-05-20,0.0341500198
25658,54147132,(2021 KL1),False,795766.164211461,Moon,25307.1918742382,2021-05-22,0.0121168843
25659,54147134,(2021 KM1),False,12970130.7501859008,Venus,3292.7321116269,1915-12-12,0.0218469573
25660,54147135,(2021 KN1),False,26087434.2635914928,Earth,46483.5488884749,1926-09-29,0.0467079664
25661,54147137,(2021 KO1),False,1860853.5011964624,Earth,31018.7645354358,2021-05-28,0.0318706528
25662,54147136,(2021 KP1),False,6991858.5052197662,Earth,8853.4352820652,1927-12-16,0.0307178602
25663,54147138,(2021 KQ1),False,45561798.1270482202,Earth,52394.7792794022,1925-10-22,0.0096692093
25664,54147139,(2021 KR1),False,869265.8738277922,Moon,18052.413326762,2021-05-15,0.0109999563
25665,54147140,(2021 KS1),False,28588423.7955691688,Earth,27310.1888178473,1974-06-13,0.0081543802
25666,54147407,(2021 KT1),True,10378877.5796704356,Earth,38476.5395551124,1904-05-22,0.1938165949
25667,54147408,(2021 KU1),False,40549917.717391908,Earth,38282.3236654016,1937-04-26,0.0259054392
25668,54147409,(2021 KV1),False,2930685.3861799292,Earth,30949.2414647254,2021-05-11,0.0265088544
25669,54147410,(2021 KW1),False,19185100.1565667202,Earth,35467.27850132,1981-05-09,0.0386714948
25670,54147411,(2021 KX1),False,8229918.089669793,Earth,13753.8087221104,2021-05-26,0.0379656604
25671,54147412,(2021 KY1),False,26222752.837651034,Earth,34365.7346376766,1902-06-16,0.0593459326
25672,54147684,(2021 KE2),False,28296273.8387896034,Earth,54004.5593505041,1950-07-09,0.369309908
25673,54147685,(2021 KF2),False,37598182.9909046312,Earth,47278.9175313819,1967-03-01,0.0958056141
25674,54147751,(2021 KH2),False,25028324.8680124484,Earth,23800.0023162088,1923-05-13,0.0318706528
25675,54147750,(2021 KJ2),False,2322416.5856541834,Venus,36354.4532400427,1984-06-03,0.0202018415
25676,54148202,(2021 KL2),False,36183339.6084159356,Earth,37140.2481665862,1925-06-07,0.2827424124
25677,54148939,(2020 JL31),False,36681353.2392820828,Earth,13200.4950826174,2020-07-03,0.2020184149
25678,54148786,(2021 KM2),False,152087099.0599843222,Juptr,10174.1947698179,1907-02-04,0.1490702429
25679,54148940,(2010 NT81),False,36640940.1913666498,Earth,37679.313241135,1912-06-20,0.1868060594
25680,54149825,(2021 JW17),False,44599967.2984979162,Earth,23443.6801892051,1926-06-19,0.3462509385
25681,54149826,(2021 KN2),False,7068943.0090165844,Earth,25201.9153853765,1941-10-06,0.0069405032
25682,54149827,(2021 KO2),False,12290719.4133723718,Earth,41058.9597355156,1904-06-03,0.0091915967
25683,54150699,(2019 RH71),False,42672593.7952211804,Earth,11819.6427349181,2005-09-22,0.1695863759
25684,54150700,(2021 HK12),True,46064490.186448025,Earth,74591.5678823946,1909-10-23,1.0849031226
25685,54150701,(2021 KQ2),False,36210571.0582615386,Earth,29996.7772458632,1977-07-02,0.0037617589
25686,54150702,(2021 KR2),False,16368462.4067930612,Earth,53083.217455562,2014-11-18,0.0873757586
25687,54150703,(2021 KS2),False,40904590.0281544914,Earth,52955.6329021129,1912-05-18,0.0593459326
25688,54150704,(2021 KT2),False,37570248.4791159278,Earth,42618.6622326703,2013-04-26,0.0077159776
25689,54150705,(2021 KU2),False,37888470.8755695658,Earth,28623.0244557292,1909-07-09,0.0989443407
25690,54151571,(2021 KW2),False,21805930.4237363924,Earth,11411.8995436687,2000-01-09,0.0128644422
25691,54151572,(2021 KX2),False,4255011.8906285498,Earth,32381.7921219112,2021-05-29,0.0452262896
25692,54151574,(2021 KY2),False,22635104.9232154146,Earth,20116.8274236315,1904-01-07,0.0318706528
25693,54151573,(2021 KZ2),False,39417109.5473379834,Earth,40327.9647989348,2015-09-06,0.0330667079
25694,54152388,(2021 KB3),False,37947402.6628165442,Earth,35725.3429279149,2003-05-29,0.0339931147
25695,54152394,(2021 KH3),False,28246301.9501359978,Earth,31036.8170859901,1936-06-19,0.1983311633
25696,54152393,(2021 KJ3),False,4781751.4125377814,Earth,53079.1499698474,2021-05-18,0.0877790668
25697,54151575,(2021 LA),False,30009259.1557905274,Earth,44738.2674811791,1917-05-25,0.063007313
25698,54152390,(2021 LB),False,16199723.8872857894,Earth,48736.9769292095,2021-06-06,0.1089910808
25699,54152389,(2021 LC),False,810734.465828417,Earth,8465.0510857973,1983-05-22,0.0229821661
25700,54152391,(2021 LD),False,152324746.9083137108,Juptr,7996.7093877112,1991-11-06,0.0927664547
25701,54152392,(2021 LE),False,38886754.342033931,Earth,50056.4172532327,1993-11-30,0.0329147802
25702,54153120,(2021 KK3),False,24841245.0711028658,Earth,44025.9674617351,1902-11-11,0.1280533543
25703,54153126,(2021 KN3),False,28733965.137915657,Earth,28524.7346328016,1936-08-30,0.0672033557
25704,54152395,(2021 LF),False,139484096.0943522658,Juptr,22721.8706177349,2008-05-07,0.2067240283
25705,54153123,(2021 LH),False,42107714.5990659548,Earth,14034.6892512695,1950-10-07,0.0422076293
25706,54153122,(2021 LJ),False,39990040.528931026,Earth,11982.3069291679,2019-04-09,0.0566749257
25707,54153124,(2021 LK),False,26149381.239726532,Earth,33008.8554058862,1903-02-05,0.0164964676
25708,54153125,(2021 LL),False,149381747.8803113154,Juptr,5287.0286808009,1977-05-10,0.0388499943
25709,54153127,(2021 LM),False,28344212.4214383456,Earth,29121.4285917563,1982-11-25,0.0199246618
25710,54153129,(2021 LN),False,1379296.7662245552,Earth,24708.305802103,2021-05-25,0.063007313
25711,54153128,(2021 LO),False,29013616.0989955922,Earth,29303.3436061196,1900-06-16,0.1298347539
25712,54153130,(2021 LP),False,2700760.3619865042,Earth,29602.6973598963,2021-05-21,0.0475763323
25713,54153131,(2021 LQ),False,1921662.967837899,Earth,55102.2304014917,2021-05-29,0.0464933628
25714,54153132,(2021 LS),False,33102965.5171711192,Earth,47082.5127839858,2016-06-01,0.0785942835
25715,54153134,(2021 LT),False,39723514.8811803878,Earth,17172.571396366,2020-12-08,0.0280150214
25716,54153133,(2021 LU),False,5663637.0688395202,Venus,42398.8678244513,1935-03-13,0.0687687229
25717,54153135,(2021 LV),False,16767866.9105189646,Earth,24645.6795037953,1952-12-16,0.0096247833
25718,54153136,(2021 LW),False,39681309.3199799538,Earth,15012.2031925418,2004-10-20,0.0377912241
25719,54153137,(2021 LY),False,16997035.544023387,Earth,13365.2128061771,2021-06-22,0.0588018458
25720,54154694,(2021 LA1),False,41486162.4975230344,Earth,40061.3996488018,2009-05-13,0.0333726704
25721,54154693,(2021 LB1),False,18122870.1788067722,Earth,25302.5964430282,2018-02-09,0.0123991227
25722,54154695,(2021 LC1),False,43258201.7735867626,Earth,25754.9058986451,1956-04-03,0.0182553834
25723,54154697,(2021 LD1),True,43301641.7414129736,Earth,62222.4241244297,1900-06-13,0.3231401775
25724,54154696,(2021 LE1),False,45281151.9532225072,Earth,16478.7492518802,2021-05-03,0.1525425349
25725,54155282,(2021 LG1),False,6562011.5792416018,Earth,22845.904577773,2021-06-05,0.1178666552
25726,54155283,(2021 LK1),False,7769055.4829837656,Earth,38815.5636691123,2021-06-07,0.0650715212
25727,54155285,(2021 LL1),False,26259333.875419923,Earth,16215.0718732591,1956-12-30,0.0169586376
25728,54155286,(2021 LM1),False,86933792.9357415354,Juptr,22276.1591144212,1935-04-26,0.3001863631
25729,54155284,(2021 LN1),False,5735115.4265676396,Earth,68562.3305433434,2021-06-10,0.0647725447
25730,54155619,(2021 LW1),False,21316497.9337364904,Earth,22568.8793266251,2013-05-29,0.0804249796
25731,54155620,(2021 LX1),False,234947.844692732,Moon,40934.4806671053,2021-06-04,0.0140407711
25732,54156742,(2021 LY1),False,44493419.4015887902,Earth,55423.9732629574,1976-10-27,0.0085780971
25733,54156743,(2021 LA2),False,33242040.6584450548,Earth,40943.8461526733,1903-06-13,0.0491349999
25734,54156744,(2021 LB2),False,167074779.0715657556,Juptr,4619.3168329491,1906-09-15,0.2330187988
25735,54156745,(2021 LC2),False,9479273.0408610396,Earth,52937.9626283184,1940-06-06,0.0521664111
25736,54156746,(2021 LD2),False,27104640.2972954092,Earth,56730.6023604016,1901-04-30,0.1430180852
25737,54156747,(2021 LE2),False,22028969.1145008866,Earth,26318.3497735387,1978-07-18,0.0865746928
25738,54156748,(2021 LG2),False,5786643.1816153314,Earth,26551.6841801932,1940-06-10,0.1436782267
25739,54156749,(2021 LH2),False,46010628.3111116732,Earth,12026.3040299454,1961-03-06,0.0223558383
25740,54156750,(2021 LK2),False,19755331.8502828124,Earth,17942.6825982594,1910-08-08,0.3510677689
25741,54157345,(2021 LL2),True,5256162.764840597,Venus,47770.0131633834,1901-06-03,0.1751422639
25742,54157346,(2021 LN2),False,155389604.9186723938,Juptr,12351.8029379209,1939-09-22,0.0236260413
25743,54157347,(2021 LO2),False,42983500.3559442646,Earth,48066.2886245316,1907-10-30,0.0092340232
25744,54157822,(2015 KX200),False,45566549.4329337818,Earth,5597.4820163473,1970-06-23,0.1751422639
25745,54157354,(2021 JQ24),False,38848603.4108398304,Earth,36508.8150281525,1905-11-02,0.9985986146
25746,54157348,(2021 LP2),False,30542012.8439833142,Earth,37788.7803465232,2019-05-05,0.2406528222
25747,54157349,(2021 LQ2),False,16741424.7298309464,Earth,19450.7599606429,1907-10-03,0.1947112116
25748,54157350,(2021 LR2),False,36456216.0340148162,Earth,42442.6783475832,1973-10-14,0.0371014565
25749,54157351,(2021 LS2),False,21728296.7091509844,Earth,22652.0991022303,1950-09-08,0.0103131411
25750,54157352,(2021 LT2),False,38128753.286648187,Earth,46793.0651718943,1988-07-08,0.0207678223
25751,54157353,(2021 LU2),False,6059996.1265625098,Earth,16527.9290072552,2021-06-01,0.0209599846
25752,54157355,(2021 LV2),False,17794905.2888290474,Earth,28939.9588979829,1986-06-03,0.0326130157
25753,54157356,(2021 LW2),False,14912939.9647589024,Earth,21479.362848747,2021-06-03,0.0730114476
25754,54157357,(2021 LZ2),False,12134776.7625223524,Earth,13584.7518912473,2021-05-26,0.0386714948
25755,54157358,(2021 LA3),False,26235308.703712775,Earth,37604.1575830243,1902-12-24,0.0687687229
25756,54157820,(2021 LC3),False,405113.1335707172,Moon,24642.5912884973,1965-06-08,0.0184242984
25757,54157821,(2021 LG3),False,110286716.257392432,Juptr,10264.2676222919,2002-05-23,0.0853868435
25758,54157823,(2021 LH3),False,37678533.0693485518,Earth,11881.2136058876,1900-10-13,0.0367613083
25759,54157824,(2021 LJ3),False,14262788.9312127324,Earth,12620.0486005077,2005-06-10,0.0690861449
25760,54157827,(2021 LN3),False,8267914.8722508038,Earth,41131.7464644209,2021-06-13,0.2144820536
25761,54157826,(2021 LO3),False,17341434.5929052042,Earth,39686.5937898577,1942-07-09,0.061008586
25762,54157828,(2021 LQ3),False,9185197.5510380872,Earth,5077.9890872685,1952-05-27,0.0246258347
25763,54157829,(2021 LR3),False,5955460.7135577032,Earth,15164.356340744,1987-07-02,0.0498185358
25764,54158067,(2021 LT3),False,36856697.8769410984,Earth,75188.8807443026,1900-01-21,0.5362792079
25765,54158068,(2021 LV3),False,19106949.0685562774,Earth,8514.3396628094,2019-07-21,0.0574633524
25766,54158069,(2021 LW3),False,3986135.5392734612,Earth,24573.7450365825,1965-06-06,0.0890001952
25767,54158070,(2021 LX3),False,13561229.1353461312,Earth,12198.4964828005,1900-07-17,0.1304340439
25768,54158072,(2021 LC4),False,244107.4960176182,Earth,33551.024356284,2021-06-12,0.0187668317
25769,54158073,(2021 LE4),False,1108756.217779068,Earth,30800.4718512569,2021-06-21,0.0352688224
25770,54158074,(2021 LH4),False,5919118.1725002684,Mars,25109.3909731418,1995-12-14,0.0441968135
25771,54158076,(2021 LJ4),False,4130175.1062093746,Merc,34847.8282495877,1900-07-20,0.3510677689
25772,54158251,(2021 LY4),False,750371.8284508418,Moon,26809.5774322573,2021-06-16,0.0224590281
25773,54158258,(2021 KG6),False,4284588.3272965342,Earth,18719.2519925371,2021-06-08,0.0376175892
25774,54158252,(2021 LC5),False,31209988.2183990484,Earth,35168.4277574596,2018-04-26,0.050279501
25775,54158253,(2021 LD5),False,20760752.4635318576,Earth,11959.2740347083,1904-07-06,0.1983311633
25776,54158255,(2021 LE5),False,17527455.8648695424,Earth,26730.4082972713,2018-05-21,0.0454350447
25777,54158254,(2021 LF5),False,6522984.660418499,Earth,38573.2236139358,2021-06-07,0.0431907712
25778,54158256,(2021 LG5),False,10341893.8387587934,Earth,32579.801254947,1902-10-12,0.0066894584
25779,54158257,(2021 LH5),False,26083000.9037447736,Earth,46029.7846511385,1911-12-03,0.2417636252
25780,54158259,(2021 LJ5),False,5557549.935269575,Venus,47128.4195597231,1903-08-16,0.136581211
25781,54158260,(2021 LK5),False,40164523.3082435514,Earth,41761.7703939044,2018-05-26,0.0826781898
25782,54158261,(2021 LL5),False,4913754.4389089146,Earth,12853.381801916,2021-06-10,0.037272709
25783,54159392,(2021 LO5),False,38600672.5867479486,Earth,9267.5324157711,1905-07-05,0.2602501325
25784,54159393,(2021 LR5),False,11221162.5660276978,Earth,73622.9224087476,2021-06-18,0.1470249225
25785,54159394,(2021 LS5),False,98943406.9457198124,Juptr,11535.5350890139,1919-02-26,0.0271263249
25786,54159395,(2021 LT5),False,18334188.406633628,Earth,41530.3707462932,2024-11-27,0.1992466184
25787,54159396,(2021 LU5),False,3824240.667889005,Earth,19398.5611794976,2021-06-10,0.0521664111
25788,54159397,(2021 LV5),False,2811581.6139134816,Earth,24748.336499003,2021-06-15,0.0193816595
25789,54159398,(2021 LA6),False,10013990.848052284,Venus,22317.946448627,1925-12-23,0.0263870572
25790,54159399,(2021 LB6),False,29322538.527335187,Earth,71162.3367968341,2018-12-19,0.1612096218
25791,54159400,(2021 LC6),False,12098412.4883974748,Earth,25359.7036069924,2015-12-02,0.048909245
